FEATURE_KEY,SET,DAG,K_EDGE,TRIAL,SEED,N_FEAT,FEATURES_JSON
215b222793dcdbfb,OF,GOLEM,12,,,25,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap""]"
da2acca4fb88b2aa,F,GOLEM,13,,,13,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio""]"
472fc3f159d772f3,OF,GOLEM,13,,,26,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio""]"
40021117058bf5f8,F,GOLEM,14,,,14,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap""]"
4bae1f31c7f9b591,OF,GOLEM,14,,,27,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap""]"
06292a569571a05e,F,GOLEM,15,,,15,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap""]"
6c0c6915847c8118,OF,GOLEM,15,,,28,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap""]"
b7b5c4109c72032c,F,GOLEM,16,,,16,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda""]"
b3a50edf227de16f,OF,GOLEM,16,,,29,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda""]"
3a806dc9661ea3e8,F,GOLEM,17,,,17,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn""]"
77593e6cf28cc0b7,OF,GOLEM,17,,,30,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn""]"
823207e695be1ff0,F,GOLEM,18,,,18,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio""]"
aecda8e9d3172999,OF,GOLEM,18,,,31,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio""]"
1d74dd8a956d56e1,F,GOLEM,19,,,19,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio"", ""edge_GOLEM__leverage_ratio__asset_liabilities""]"
d201257e9537b66f,OF,GOLEM,19,,,32,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio"", ""edge_GOLEM__leverage_ratio__asset_liabilities""]"
1049748cd586d498,F,GOLEM,20,,,20,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio"", ""edge_GOLEM__leverage_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio2__roa""]"
00037b2451cb07a3,OF,GOLEM,20,,,33,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio"", ""edge_GOLEM__leverage_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio2__roa""]"
d9428be70001da5d,F,GOLEM,21,,,21,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio"", ""edge_GOLEM__leverage_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio2__roa"", ""edge_GOLEM__leverage_ratio__asset_turnover""]"
5929e7ecaee6ba5d,OF,GOLEM,21,,,34,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio"", ""edge_GOLEM__leverage_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio2__roa"", ""edge_GOLEM__leverage_ratio__asset_turnover""]"
9147b30f4345a55a,F,GOLEM,22,,,22,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio"", ""edge_GOLEM__leverage_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio2__roa"", ""edge_GOLEM__leverage_ratio__asset_turnover"", ""edge_GOLEM__roa__totaldebt_invcap""]"
b2b3bca1258ab915,OF,GOLEM,22,,,35,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio"", ""edge_GOLEM__leverage_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio2__roa"", ""edge_GOLEM__leverage_ratio__asset_turnover"", ""edge_GOLEM__roa__totaldebt_invcap""]"
d48478f1798435b8,F,GOLEM,23,,,23,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio"", ""edge_GOLEM__leverage_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio2__roa"", ""edge_GOLEM__leverage_ratio__asset_turnover"", ""edge_GOLEM__roa__totaldebt_invcap"", ""edge_GOLEM__rect_turn__roe""]"
552939458212efbd,OF,GOLEM,23,,,36,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio"", ""edge_GOLEM__leverage_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio2__roa"", ""edge_GOLEM__leverage_ratio__asset_turnover"", ""edge_GOLEM__roa__totaldebt_invcap"", ""edge_GOLEM__rect_turn__roe""]"
6f2d862936d8ad71,F,GOLEM,24,,,24,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap"", ""edge_GOLEM__roa__debt_ratio"", ""edge_GOLEM__leverage_ratio__totaldebt_invcap"", ""edge_GOLEM__longtermdebt_invcap__totaldebt_invcap"", ""edge_GOLEM__debt_ratio2__debt_ebitda"", ""edge_GOLEM__debt_ratio2__rect_turn"", ""edge_GOLEM__rect_turn__leverage_ratio"", ""edge_GOLEM__leverage_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio2__roa"", ""edge_GOLEM__leverage_ratio__asset_turnover"", ""edge_GOLEM__roa__totaldebt_invcap"", ""edge_GOLEM__rect_turn__roe"", ""edge_GOLEM__roa__capitalization_ratio""]"
