Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label
1.034121270921468,-1.0685240470792712,0.6200496982442346,0.5214699270340479,0.522902919059976,-0.9836847148775019,0.1327415207531959,1.3538893017899876,0.5545618872266929,0.4165642681147268,-0.4731126377515853,0.5583855693863929,-0.21663083823134396,-0.03047869313954935,0
1.034282764559126,-1.0774295105538334,0.6421671374537066,0.4176597881183079,0.6910991251350153,-0.9836847148775019,0.032366832312396905,1.3538893017899876,0.38654191289771767,0.2808984276174941,-0.48209873760776334,0.4834332484210234,-0.23321729522211065,-0.01973282669000701,0
1.0344442581967839,-0.9647753976006204,0.6517038393424259,-0.3883954081686155,0.7191318261475187,-0.8010538866009915,-0.1136327145105832,-0.35050152528964457,0.33204894825048237,0.23050825828995106,-0.507559353866935,0.42721900769699617,0.01444258476502228,-0.006837786950556129,0
1.0346057518344416,-0.7842171256538694,0.32037056683414833,-0.022006682583650315,0.41077211500994976,-0.5042787906516687,0.014116888959524617,0.12672790629265265,0.6680888969084331,0.5173446067698138,-0.45364275472986565,0.464695168179681,-0.08581184680416817,-0.01758365340009853,0
1.0347672454720995,-0.7815454866115006,0.27743955850413593,-0.089177948940894,0.10241240387237815,-0.5042787906516687,-0.004133054393348942,-0.0777989929569034,0.6726299772957027,0.5212207736411633,-0.4641265378954071,0.14614780407686018,-0.036788165456458584,-0.03907538629918327,0
1.0349287391097572,-0.8830677702215111,0.2775046072874638,-0.32733062057112133,0.046347001847365066,-0.6184230583244862,-0.44213169486228876,-0.35050152528964457,-0.1220590904764781,-0.14547992823095013,-0.597420352428717,-0.07870915881924859,-0.13731012052550012,-0.05411959932854263,0
1.0350902327474152,-0.8378725430881074,0.3094307007247094,-1.005149762903307,0.07437970285987161,-0.5499364977207957,-0.8801303353312303,-0.8959065899551267,-0.5988725311397863,-0.5563536165939966,-0.9074407974668653,0.38974284721431135,-0.18827334724713002,-0.05841794590835959,0
1.0352517263850731,-0.6399486173659601,0.1081542652746544,-1.2616218708127827,0.07437970285987161,-0.32164796237516086,-1.1356295422714449,-0.6913796907055709,-1.393561598911967,-1.2424351528228572,-1.1231071940151425,0.38974284721431135,-0.38831404426077154,-0.04982125274872567,0
1.0354132200227308,-0.8585777456664648,0.3274971243609858,-0.19298808785663474,-0.09381650321516767,-0.6184230583244862,-1.2177542873593712,0.39943043862538696,-1.6296977790499863,-1.4439958301330311,-1.2504102753110007,0.42721900769699617,-0.4479717847275614,-0.05841794590835959,0
1.0355747136603888,-0.9129010728612948,0.35778716971429636,-0.21130752413588239,-0.3180781113152196,-0.7097384724627401,-1.1630044573007534,0.2630791724590231,-1.416267000848315,-1.2618159871796049,-1.180019159770938,0.23983820528357214,-0.43058275723724143,-0.04982125274872567,0
1.0357362072980465,-1.0202119077297707,0.4857848407465281,-0.3029047055321237,-0.3741435133402327,-0.8923693007392479,-1.181254400653626,-0.00962335987371805,-1.5661226536282118,-1.3897294939341382,-1.2069774593394724,0.14614780407686018,-0.4325891834861245,-0.028329519849640928,0
1.0358977009357044,-0.9885975123950744,0.5058861348545404,-0.3945018869283649,-0.43020891536524586,-0.8238827401355575,-1.0261298821542097,-0.2823258922064592,-1.1937540618721045,-1.0718838104834796,-1.0452276619282646,0.10867164359417536,-0.3681160200220153,-0.06486546577808502,0
1.0360591945733622,-0.9104520704057901,0.398020556604092,-0.4311407594868615,-0.5143070184027653,-0.686909618928174,-0.9075052503605381,-0.5550284245392003,-1.2527881069066098,-1.1222739798110233,-0.8939616476825981,0.10867164359417536,-0.29300879743882596,-0.09925223841662068,0
1.03622068821102,-0.7067395934251773,0.3394048495316025,-0.6021221647598453,-0.48627431739026167,-0.3901345229788513,-1.0261298821542097,-0.41867715837282965,-1.4298902420101238,-1.2734444877936533,-0.9868180128631063,0.05245740287014819,-0.3532684657802807,-0.12074397131570545,0
1.036382181848678,-0.5455507045355997,0.017395543260235992,-0.16856217281763644,-0.34611081232772617,-0.20750369470234345,-1.2177542873593712,-0.21415025912327387,-1.5615815732409422,-1.3858533270627889,-1.2399264921454591,0.033719322628805774,-0.44329012348016755,-0.12719149118543088,0
1.0365436754863357,-0.5257360483046986,0.12255831918158791,-0.32733062057112133,-0.5143070184027653,-0.1846748411677825,-1.0991296555656997,-0.41867715837282965,-1.5388761713045944,-1.3664724927060412,-1.061702178331258,0.12740972383551777,-0.38684266501159065,-0.15727991724414958,0
1.0367051691239937,-0.32402730060586216,-0.025881617967390916,-0.2723723117333766,-0.7946340285278305,0.020784840643291388,-1.1265045705950094,-0.486852791456015,-1.575204814402751,-1.3974818276768373,-1.0811720613529774,-0.0224949180952214,-0.395403417006825,-0.18951751659277674,1
1.0370281563993093,-0.9307119998104194,0.9288236413250323,-0.44335371700636034,0.7471645271600279,-0.7325673259973036,-0.277882204686436,0.3312548055422016,0.20035761701966376,0.11809941902081558,-0.5674666862414565,-1.1467797325757652,-0.16172163988691077,-0.04337373287900023,0
1.037189650036967,-0.11853373093033688,0.048375627926648415,-0.4922055470843563,0.6070010220974928,0.20341566891979926,-0.6428810717438865,-0.35050152528964457,-0.003991000407468312,-0.05632809018991166,-0.5809458360257238,0.5209094089037081,-0.19088170137067798,-0.01973282669000701,0
1.037351143674625,0.01727458705673857,-0.3067682304657301,-0.01590020382390089,0.5789683210849891,0.2947310830580532,-0.6885059301260679,0.2630791724590231,-0.09481260815286047,-0.13385142761690164,-0.5719597361695455,0.9331471742132408,-0.3066524959312308,0.003908079498986271,0
1.037512637312283,-0.5402074264508622,-0.12328130523843872,-0.2174140028956318,0.6910991251350153,-0.1846748411677825,-0.8436304486254843,0.5357817047917642,-0.5080509233943943,-0.4865826129097056,-0.8175797989050833,0.22110012504222978,-0.3639025248993609,0.05118989187697277,0
1.0376741309499407,-0.8846262263295596,0.2858217993910753,-0.4922055470843563,-0.20594730726519345,-0.6640807653936132,-1.0352548538306459,-0.00962335987371805,-1.2891167500047662,-1.153283314781819,-1.0287531455252712,-1.427850936195901,-0.3857725710121863,-0.10140141170652915,0
1.0378356245875986,-0.8839583165689674,0.47580572538150784,-0.08307147018114457,-0.1779146062526869,-0.6640807653936132,-1.0170049104777734,0.2630791724590231,-1.0121108463813202,-0.9168371356294996,-1.0302508288346344,0.6895521310757897,-0.38871532951054816,-0.11644562473588849,0
1.0379971182252563,-0.7367955326518251,0.3334486888504746,0.07569697757234041,0.01831430083485852,-0.4357922300479783,-0.8710053636547931,0.46760607170857893,-0.7578103446942225,-0.6997717908339279,-0.8670033481140635,0.08993356335283109,-0.3545392024045733,-0.10999810486616307,0
1.0381586118629142,-0.6452918954506977,0.13515539485815556,-0.003687246304402124,0.18651050690989507,-0.32164796237516086,-0.9987549671249017,0.2630791724590231,-0.8440908720523449,-0.7734189613895683,-0.9898133794818322,0.3710047669729671,-0.3865082606367768,-0.10140141170652915,0
1.038320105500572,-0.37545635217145945,0.1310114416395324,-1.8600567892682258,-0.14988190524018036,-0.02487286642583558,-1.0352548538306459,-3.009351215533871,-0.8395497916650754,-0.7695427945182188,-0.9883156961724694,0.10867164359417536,-0.5367895866781184,-0.13363901105515633,0
1.03848159913823,0.7032179111848998,-0.23010554202101216,-3.4294218305238267,-0.4582416163777524,0.6828215931456324,-1.0626297688599546,-2.2594192516188327,-0.6079546919143256,-0.5718582840793947,-0.929906047107311,0.10867164359417536,-0.6011289883923019,-0.14438487750469872,0
1.0386430927758878,4.416796180077383,-1.0372964913619547,-9.902289315858212,-0.6264378224527914,1.4818314668553518,-1.0535047971835185,-4.3046882441143905,0.16402897392150692,0.0870900840500196,-0.675299884515595,-0.32230420195669973,-0.49218004307795155,-0.14868322408451565,0
1.0389660800512035,-0.7145318739654192,0.22692368302341587,-0.003687246304402124,0.4388048160224563,-0.41296337651341736,-1.2268792590358075,0.46760607170857893,-1.611533457500908,-1.428491162647633,-1.2564010085484525,-2.645826151883157,-0.4497106874765933,-0.04767207945881719,0
1.0391275736888612,-0.7307843448064959,0.20172522931202622,-0.23573343917488004,0.15847780589739124,-0.4357922300479783,-1.2268792590358075,0.19490353937583776,-1.5797458947900211,-1.4013579945481869,-1.2504102753110007,1.1954802975920342,-0.44736985685289643,-0.07346215893771894,0
1.0392890673265192,-0.6510804467091628,0.11779981163593736,0.014632189974846152,0.10241240387237815,-0.32164796237516086,-1.1995043440064985,0.5357817047917642,-1.4707599654955503,-1.3083299896357987,-1.2129681925769245,0.2585762855249145,-0.4425544338555771,-0.0799096788074446,0
1.0394505609641769,-0.5620258119635396,0.09589984230303579,-0.040326118862898594,-0.14988190524018036,-0.23033254823690694,-1.2086293156829349,0.46760607170857893,-1.4889242870446286,-1.3238346571211967,-1.2204566091237397,-0.003756837853879018,-0.4435576469800186,-0.12934066447533937,0
1.0396120546018348,-0.2953071809003988,-0.08808821970989864,-0.20520104537613296,-0.12184920422767422,0.04361369417785487,-1.2086293156829349,0.7403086040413203,-1.4934653674318983,-1.3277108239925464,-1.2219542924331028,0.20236204480088738,-0.44656728635334325,-0.12719149118543088,0
1.0397735482394928,-0.2432102195742093,-0.10696983411083451,0.26499781912457243,-0.037751101190154575,0.08927140124698184,-1.2177542873593712,0.6039573378749497,-1.5070886085937072,-1.3393393246065948,-1.226447342361192,-0.37851844268072693,-0.4467679289782315,-0.12289314460561414,0
1.0399350418771505,-1.4594738936125564,1.3252301291464665,-0.5227379408831028,-0.20594730726519345,-2.0109831239328586,-0.06800785612840184,-0.0777989929569034,-0.15384665318736562,-0.18424159694444533,-0.5959226691193541,-1.1093035720930804,-0.059594543818762766,-0.08205885209735307,0
1.0400965355148084,-1.0589506738441166,0.7693914839846855,-0.162455694057887,-0.20594730726519345,-0.9608558613429384,0.5889901045750082,-0.00962335987371805,0.9496358809191482,0.7576669527934823,-0.38924237242725523,0.033719322628805774,0.1540898516872836,-0.11644562473588849,0
1.0402580291524661,-0.8178352502703424,0.4101142387404224,-0.089177948940894,-0.09381650321516767,-0.5499364977207957,0.5981150762514456,0.12672790629265265,1.113114774860854,0.8972089601620643,-0.338321139908912,-0.35978036243938455,0.0981105593434461,-0.12289314460561414,0
1.040419522790124,-0.7512669107979888,0.250523201973013,-0.07696499142139515,-0.009718400177648025,-0.4586210835825418,0.46124050110490145,0.19490353937583776,0.9678002024682266,0.7731716202788803,-0.29788369055611,0.4834332484210234,0.04855183099603437,-0.11429645144598025,0
1.0407425100654397,-0.6348279758680868,0.23102135004001825,0.33216908548181595,-0.2900454103027131,-0.2988191088405999,1.1547383485140577,0.6039573378749497,1.4491547235188045,1.1840453086419267,-0.1915481755913346,-0.6408515660595204,0.10399607634016983,-0.11644562473588849,0
1.0409040037030977,-0.7603950108594152,0.0688965470650536,0.39934035183905964,-0.6264378224527914,-0.48144993711710526,1.7569864791588512,0.672132970958135,-0.5670849684288991,-0.5369727822372491,1.8782501579483806,-3.4140874417781952,0.3337987627122435,-0.14868322408451565,0
1.0410654973407554,-0.9108973435795182,0.46259817118953983,0.05737754129309154,-0.6825032244778045,-0.7097384724627401,1.519737215571508,0.0585522732094673,-0.5625438880416295,-0.5330966153658996,1.3900053990960304,1.5327657419361975,0.3895774124311927,-0.15942909053405807,0
1.0412269909784133,-0.8465553699758056,0.30820364497328967,-0.00979372506415155,-0.6264378224527914,-0.5955942047899226,1.382862640424964,-0.1459746260400885,-0.4898866018453163,-0.47107794542430803,1.3031397671529745,0.5396474891450506,0.46542032463897254,-0.15727991724414958,0
1.041711471891387,-0.46985426500181976,-0.08519101653443878,-1.6829689052354928,0.07437970285987161,-0.11618828056408952,-1.080879712212827,-2.3275948847020174,-1.0302751679303987,-0.9323418031148977,-1.0542137617844427,-0.09744723906059098,-0.5874184090249344,-0.12934066447533937,0
1.0423574464420182,0.3634744796303478,-0.3980888604218174,0.6130671084302893,-0.009718400177648025,0.523019618403688,-0.5151314682737788,0.8084842371245057,-0.55800280765436,-0.5292204484945501,-0.056756677748661485,-0.8657085289556292,-0.2954833898124484,-0.10999810486616307,0
1.042518940079676,0.20473459319627485,-0.3283530063171092,0.6008541509107905,-0.12184920422767422,0.4317042042654341,-0.7432557601846864,0.672132970958135,-0.31732554712907096,-0.3237836043130269,-0.5390107033635587,1.795098865314991,-0.3370832940392906,-0.12289314460561414,0
1.0426804337173339,0.3855155017298896,-0.3448140343488778,0.7046642898265307,-0.1779146062526869,0.523019618403688,-0.16838254456920082,0.8084842371245057,0.5727262087757713,0.4359451024714743,-0.07323119415165488,-0.26608996123267253,-0.21663083823134396,-0.12074397131570545,0
1.0428419273549918,0.34944837465791245,-0.39297488651069823,0.7413031623850271,-0.1779146062526869,0.5001907648691245,0.1327415207531959,0.7403086040413203,0.8179445496883301,0.6452581135243473,0.07204408685655965,0.07119548311149057,-0.15215767476723485,-0.11214727815607156,0
1.0430034209926495,0.3180566159100803,-0.3447100110494501,0.8878586526190134,0.046347001847365066,0.5001907648691245,0.379115756016975,0.8084842371245057,0.4410348775449527,0.3235362632023388,0.596233245133622,0.3710047669729671,-0.10734748854217968,-0.09925223841662068,0
1.0431649146303075,0.21141369080219646,-0.3508704723818526,0.8573262588202663,0.21454320792240433,0.4317042042654341,0.3152409542819211,0.8084842371245057,-0.19471637667279207,-0.21912709878659084,0.9287189398122156,0.31479052624894166,-0.12139247228436119,-0.08850637196707828,0
1.0433264082679652,0.10989140719218625,-0.2640784836021008,0.6985578110667806,0.01831430083485852,0.36321764366174364,0.46124050110490145,0.672132970958135,-0.11297692970193889,-0.14935609510229964,0.9796401723305589,0.40848092745565373,-0.06634951219000242,-0.10355058499643764,0
1.0434879019056231,-0.12944292368667598,-0.2650750227031687,-0.3395435780906202,-0.23398000827770002,0.18058681538523577,-0.5060064965973434,-0.6913796907055709,-0.2673736628691053,-0.28114576872818237,-0.33233040667145985,0.2960524460075994,-0.03926275783008103,-0.12719149118543088,0
1.0436493955432808,-0.5324151459106201,0.023033316755373172,-0.11971034273964104,-0.3180781113152196,-0.1846748411677825,-0.8071305619197393,0.0585522732094673,-0.5489206468798207,-0.5214681147518511,-0.7681562496961032,0.31479052624894166,-0.32190133542274213,-0.11429645144598025,0
1.0438108891809388,-0.870154848183396,0.3736704484199955,-0.22962696041513062,-0.5703724204277784,-0.6412519118590522,-0.8527554203019206,-0.21415025912327387,-0.7169406212087965,-0.6648862889917829,-0.8789848145889678,0.40848092745565373,-0.3085920413051511,-0.12504231789552242,0
1.0439723828185967,-0.8832904068083751,0.4073323853456474,-0.26015935421387776,-0.6264378224527914,-0.6640807653936132,-0.8253805052726119,-0.21415025912327387,-0.8804195151505018,-0.8044282963603643,-0.8325566319987135,0.38974284721431135,-0.29989752755999116,-0.13148983776524784,0
1.0441338764562544,-0.9008786971706356,0.32584523687324485,-0.1319233002591399,-0.7105359254903109,-0.686909618928174,-0.9531301087427195,-0.00962335987371805,-1.0302751679303987,-0.9323418031148977,-0.9613573966039347,0.40848092745565373,-0.36142793252573846,-0.1465340507946072,0
1.0442953700939124,-0.9066672484291011,0.4476831706384338,-0.01590020382390089,-0.7946340285278305,-0.686909618928174,-0.9713800520955921,0.12672790629265265,-1.062062730641286,-0.9594749712143442,-0.9838226462443802,0.3522666867316247,-0.37446970314347844,-0.1551307439542413,0
1.04445686373157,-0.6423976198214646,0.22456735465979613,-0.003687246304402124,-0.822666729540337,-0.32164796237516086,-0.798005590243303,0.2630791724590231,-1.0302751679303987,-0.9323418031148977,-0.7112442839403078,0.20236204480088738,-0.32564666442065715,-0.16802578369369198,0
1.044618357369228,-0.5958665731668766,0.10033797524355426,0.014632189974846152,-0.822666729540337,-0.2531614017714704,-0.7158808451553766,0.2630791724590231,-1.084768132577634,-0.9788558055710915,-0.5854388859538129,0.18362396455954494,-0.304579188807385,-0.17447330356341742,0
